DATE,MaxHumidity,AVG,MinHumidity
3/22/23,93,74.7,54
3/23/23,87,69.9,49
3/24/23,93,74.8,36
3/25/23,61,36.3,16
3/26/23,71,46.7,32
3/27/23,89,55.4,33
3/28/23,90,47.6,28
3/29/23,67,59.5,50
3/30/23,81,76.2,70
3/31/23,87,53,13
4/1/23,43,26.8,14
4/2/23,97,66.3,39
4/3/23,96,72.7,36
4/4/23,82,73.7,60
4/5/23,87,51,30
4/6/23,55,47.3,41
4/7/23,67,55.7,48
4/8/23,78,61.4,44
4/9/23,89,69.3,48
4/10/23,90,67.2,48
4/11/23,90,59.6,36
4/12/23,80,56,36
4/13/23,87,57.6,36
4/14/23,81,70.5,60
4/15/23,90,65,35
4/16/23,61,41,23
4/17/23,77,43,24
4/18/23,78,67.6,48
4/19/23,87,70.4,58
4/20/23,90,71.4,47
4/21/23,93,47.8,22
4/22/23,69,49,38
4/23/23,89,73.4,57
4/24/23,80,54.6,31
4/25/23,75,63.7,57
4/26/23,100,91.6,78
4/27/23,100,78.1,54
4/28/23,100,78.9,59
4/29/23,77,58.2,33
4/30/23,75,45.4,28
5/1/23,50,35.2,24
5/2/23,60,47.7,37
5/3/23,61,44.6,36
5/4/23,85,70,54
5/5/23,90,67.7,32
5/6/23,90,65.7,40
5/7/23,87,71.6,54
5/8/23,91,73,57
5/9/23,90,74.1,58
5/10/23,96,86.7,71
5/11/23,97,83.6,61
5/12/23,85,74.8,63
5/13/23,87,67.6,49
5/14/23,97,89.5,76
5/15/23,97,77.5,55
5/16/23,90,72.3,56
5/17/23,90,64.5,41
5/18/23,87,64.3,48
5/19/23,90,70.8,45
5/20/23,84,61.6,42
5/21/23,81,61.7,51
5/22/23,84,63.8,41
5/23/23,73,59.2,49
5/24/23,90,65.1,43
5/25/23,84,60.5,44
5/26/23,78,51.8,30
5/27/23,64,51.8,38
5/28/23,73,60,43
5/29/23,79,63.5,41
5/30/23,90,73,44
5/31/23,87,62,39
6/1/23,81,59.8,43
6/2/23,76,57.3,42
6/3/23,78,61.7,39
6/4/23,81,60.2,40
6/5/23,87,65.5,44
6/6/23,81,64,46
6/7/23,93,69.7,40
6/8/23,93,67.8,41
6/9/23,87,60,40
6/10/23,79,62.3,44
6/11/23,90,69.2,41
6/12/23,87,69.7,49
6/13/23,97,92.2,87
6/14/23,97,83.5,63
6/15/23,97,78.4,62
6/16/23,77,68.8,52
6/17/23,85,69.4,50
6/18/23,79,67.9,44
6/19/23,85,70.5,54
6/20/23,85,71.1,54
6/21/23,94,80.3,69
6/22/23,79,64.3,55
6/23/23,79,69.9,56
6/24/23,90,64.1,44
6/25/23,74,58.6,47
6/26/23,79,62.1,48
6/27/23,79,57.1,39
6/28/23,74,56.3,39
6/29/23,74,55.4,37
6/30/23,69,54.1,40
7/1/23,74,58.3,46
7/2/23,76,63.6,55
7/3/23,77,58.4,38
7/4/23,79,56.9,40
7/5/23,79,59.3,43
7/6/23,74,57.9,44
7/7/23,79,60.4,43
7/8/23,72,59.1,40
7/9/23,97,72.7,48
7/10/23,85,70.5,54
7/11/23,82,68.3,57
7/12/23,77,53.2,37
7/13/23,76,56.5,37
7/14/23,74,50.2,33
7/15/23,80,59.9,41
7/16/23,91,75.6,59
7/17/23,85,49.8,26
7/18/23,53,36.6,25
7/19/23,67,42.5,23
7/20/23,69,46.7,33
7/21/23,67,49.5,32
7/22/23,74,51.9,35
7/23/23,73,48.9,26
7/24/23,64,42.5,24
7/25/23,62,42.2,28
7/26/23,65,41.9,24
7/27/23,65,42.6,26
7/28/23,60,41.5,28
7/29/23,57,41.4,27
7/30/23,56,38.7,25
7/31/23,60,40.9,26
8/1/23,65,45.1,26
8/2/23,59,37.1,22
8/3/23,53,38.5,28
8/4/23,59,42.5,29
8/5/23,59,39.7,27
8/6/23,55,39.5,26
8/7/23,63,45.5,33
8/8/23,59,45.5,33
8/9/23,69,44.1,24
8/10/23,65,44.7,28
8/11/23,67,42.2,24
8/12/23,69,44.5,26
8/13/23,67,43.8,26
8/14/23,55,43.3,31
8/15/23,58,38.9,26
8/16/23,64,39,23
8/17/23,54,36.4,22
8/18/23,53,32.6,19
8/19/23,48,33.7,25
8/20/23,55,37.3,24
8/21/23,63,45.1,27
8/22/23,57,44.5,32
8/23/23,57,42.5,29
8/24/23,57,40.5,25
8/25/23,57,37.9,20
8/26/23,50,35,21
8/27/23,72,55,36
8/28/23,65,45.8,27
8/29/23,67,45.2,27
8/30/23,58,38.6,25
8/31/23,62,39.9,24
9/1/23,56,38.8,26
9/2/23,66,37.5,21
9/3/23,71,46.8,30
9/4/23,65,50.5,32
9/5/23,77,50.9,28
9/6/23,61,43.1,27
9/7/23,63,46.5,28
9/8/23,54,33.5,17
9/9/23,87,55.5,37
9/10/23,64,44.4,24
9/11/23,76,47.1,33
9/12/23,82,70.7,53
9/13/23,97,79.2,58
9/14/23,100,92.1,87
9/15/23,97,80.9,58
9/16/23,90,68.2,46
9/17/23,84,52.7,25
9/18/23,76,43.9,23
9/19/23,90,58.1,31
9/20/23,76,60.1,47
9/21/23,79,63,50
9/22/23,77,55.9,40
9/23/23,82,58.3,39
9/24/23,94,65,37
9/25/23,97,73.5,42
9/26/23,81,54.9,33
9/27/23,82,53,30
9/28/23,73,52.5,38
9/29/23,79,53.6,35
9/30/23,73,52,32
10/1/23,71,49.8,33
10/2/23,66,51.3,37
10/3/23,71,52.6,34
10/4/23,100,78,50
10/5/23,97,78.7,54
10/6/23,93,54.3,29
10/7/23,77,37.6,0
10/8/23,86,46.7,25
10/9/23,65,45.1,30
10/10/23,78,59.8,47
10/11/23,81,73.4,64
10/12/23,90,80.6,62
10/13/23,88,58.7,28
10/14/23,62,46.9,35
10/15/23,86,58.5,43
10/16/23,96,58.2,34
10/17/23,80,47.4,0
10/18/23,71,46.8,32
10/19/23,87,49.2,20
10/20/23,58,38.4,18
10/21/23,75,44.7,21
10/22/23,71,61.3,48
10/23/23,93,81.3,69
10/24/23,100,89.2,76
10/25/23,100,89,71
10/26/23,100,89.4,69
10/27/23,96,83.4,61
10/28/23,100,97.1,87
10/29/23,100,91.3,82
10/30/23,93,56.6,0
10/31/23,85,53.5,27
11/1/23,71,49.8,33
11/2/23,66,51.3,37
11/3/23,71,52.6,34
11/4/23,100,78,50
11/5/23,97,78.7,54
11/6/23,93,54.3,29
11/7/23,77,37.6,0
11/8/23,86,46.7,25
11/9/23,65,45.1,30
11/10/23,78,59.8,47
11/11/23,81,73.4,64
11/12/23,90,80.6,62
11/13/23,88,58.7,28
11/14/23,62,46.9,35
11/15/23,86,58.5,43
11/16/23,96,58.2,34
11/17/23,80,47.4,0
11/18/23,71,46.8,32
11/19/23,87,49.2,20
11/20/23,58,38.4,18
11/21/23,75,44.7,21
11/22/23,71,61.3,48
11/23/23,93,81.3,69
11/24/23,100,89.2,76
11/25/23,100,89,71
11/26/23,100,89.4,69
11/27/23,96,83.4,61
11/28/23,100,97.1,87
11/29/23,100,91.3,82
11/30/23,93,56.6,0
12/1/23,85,53.5,27
12/2/23,93,69.6,46
12/3/23,96,75.4,48
12/4/23,86,45.8,19
12/5/23,71,47.2,26
12/6/23,82,50.3,26
12/7/23,58,43.6,30
12/8/23,81,64.2,52
12/9/23,90,73.3,50
12/10/23,100,64.4,34
12/11/23,57,40.4,21
12/12/23,62,36,22
12/13/23,68,48.4,33
12/14/23,54,42.5,27
12/15/23,60,50.5,42
12/16/23,100,88.4,53
12/17/23,93,72.3,44
12/18/23,100,68,32
12/19/23,86,56.1,27
12/20/23,66,49.9,39
12/21/23,80,69.2,58
12/22/23,100,91.6,72
12/23/23,100,91.5,68
12/24/23,100,96.2,87
12/25/23,100,90.3,68
12/26/23,71,58.4,41
12/27/23,89,58.4,30
12/28/23,83,59.5,43
12/29/23,82,61.6,44
12/30/23,79,60.3,36
12/31/23,86,55.5,27
