DATE,Precipitation
12/7/21,0.2
12/8/21,0
12/9/21,0
12/10/21,0
12/11/21,0
12/12/21,0
12/13/21,0
12/14/21,0
12/15/21,0.1
12/16/21,0.38
12/17/21,0
12/18/21,0
12/19/21,0.29
12/20/21,0.08
12/21/21,0
12/22/21,0.09
12/23/21,0
12/24/21,0
12/25/21,0
12/26/21,0
12/27/21,0
12/28/21,0
12/29/21,0
12/30/21,0
12/31/21,0
